Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2019,4,7,17,3130,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 17:00,4,-9
2019,4,7,16,3090,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 16:00,4,-9
2019,4,7,15,3072,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 15:00,4,-9
2019,4,7,14,2986,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 14:00,4,-9
2019,4,7,13,2878,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 13:00,4,-9
2019,4,7,12,2756,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 12:00,4,-9
2019,4,7,11,2678,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 11:00,4,-9
2019,4,7,10,2619,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 10:00,4,-9
2019,4,7,9,2528,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 9:00,4,-9
2019,4,7,8,2550,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 8:00,4,-9
2019,4,7,7,2586,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 7:00,4,-9
2019,4,7,6,2645,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 6:00,4,-9
2019,4,7,5,2772,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 5:00,4,-9
2019,4,7,4,2888,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 4:00,4,-9
2019,4,7,3,3050,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 3:00,4,-9
2019,4,7,2,3203,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 2:00,4,-9
2019,4,7,1,3260,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 1:00,4,-9
2019,4,7,0,3152,0,0.44,0,0,69,56,62,0,0,1,0,0,0,4/7/2019 0:00,4,-9
2019,4,6,23,3168,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 23:00,6,-11
2019,4,6,22,3203,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 22:00,6,-11
2019,4,6,21,3171,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 21:00,6,-11
2019,4,6,20,3154,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 20:00,6,-11
2019,4,6,19,3134,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 19:00,6,-11
2019,4,6,18,3144,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 18:00,6,-11
2019,4,6,17,3173,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 17:00,6,-11
2019,4,6,16,3155,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 16:00,6,-11
2019,4,6,15,3223,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 15:00,6,-11
2019,4,6,14,3149,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 14:00,6,-11
2019,4,6,13,3072,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 13:00,6,-11
2019,4,6,12,2930,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 12:00,6,-11
2019,4,6,11,2882,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 11:00,6,-11
2019,4,6,10,2719,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 10:00,6,-11
2019,4,6,9,2753,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 9:00,6,-11
2019,4,6,8,2721,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 8:00,6,-11
2019,4,6,7,2804,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 7:00,6,-11
2019,4,6,6,2892,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 6:00,6,-11
2019,4,6,5,2959,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 5:00,6,-11
2019,4,6,4,3122,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 4:00,6,-11
2019,4,6,3,3326,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 3:00,6,-11
2019,4,6,2,3430,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 2:00,6,-11
2019,4,6,1,3518,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 1:00,6,-11
2019,4,6,0,3449,0,0,0,0,71,54,60,0,0,0,0,0,0,4/6/2019 0:00,6,-11
2019,4,5,23,3404,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 23:00,-4,-15
2019,4,5,22,3443,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 22:00,-4,-15
2019,4,5,21,3461,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 21:00,-4,-15
2019,4,5,20,3527,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 20:00,-4,-15
2019,4,5,19,3575,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 19:00,-4,-15
2019,4,5,18,3638,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 18:00,-4,-15
2019,4,5,17,3682,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 17:00,-4,-15
2019,4,5,16,3723,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 16:00,-4,-15
2019,4,5,15,3705,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 15:00,-4,-15
2019,4,5,14,3682,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 14:00,-4,-15
2019,4,5,13,3575,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 13:00,-4,-15
2019,4,5,12,3429,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 12:00,-4,-15
2019,4,5,11,3255,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 11:00,-4,-15
2019,4,5,10,2952,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 10:00,-4,-15
2019,4,5,9,2853,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 9:00,-4,-15
2019,4,5,8,2837,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 8:00,-4,-15
2019,4,5,7,2831,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 7:00,-4,-15
2019,4,5,6,2899,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 6:00,-4,-15
2019,4,5,5,3017,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 5:00,-4,-15
2019,4,5,4,3180,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 4:00,-4,-15
2019,4,5,3,3372,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 3:00,-4,-15
2019,4,5,2,3539,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 2:00,-4,-15
2019,4,5,1,3636,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 1:00,-4,-15
2019,4,5,0,3472,0,0.25,0,0,61,50,56,0,0,0,0,0,0,4/5/2019 0:00,-4,-15
2019,4,4,23,3439,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 23:00,8,-16
2019,4,4,22,3503,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 22:00,8,-16
2019,4,4,21,3484,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 21:00,8,-16
2019,4,4,20,3590,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 20:00,8,-16
2019,4,4,19,3664,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 19:00,8,-16
2019,4,4,18,3704,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 18:00,8,-16
2019,4,4,17,3669,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 17:00,8,-16
2019,4,4,16,3701,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 16:00,8,-16
2019,4,4,15,3714,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 15:00,8,-16
2019,4,4,14,3745,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 14:00,8,-16
2019,4,4,13,3751,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 13:00,8,-16
2019,4,4,12,3664,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 12:00,8,-16
2019,4,4,11,3463,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 11:00,8,-16
2019,4,4,10,3170,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 10:00,8,-16
2019,4,4,9,2998,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 9:00,8,-16
2019,4,4,8,2999,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 8:00,8,-16
2019,4,4,7,2948,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 7:00,8,-16
2019,4,4,6,2987,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 6:00,8,-16
2019,4,4,5,3038,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 5:00,8,-16
2019,4,4,4,3147,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 4:00,8,-16
2019,4,4,3,3347,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 3:00,8,-16
2019,4,4,2,3500,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 2:00,8,-16
2019,4,4,1,3572,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 1:00,8,-16
2019,4,4,0,3443,0,0.03,0,0,73,49,54,0,0,0,0,0,0,4/4/2019 0:00,8,-16
2019,4,3,23,3453,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 23:00,2,-25
2019,4,3,22,3503,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 22:00,2,-25
2019,4,3,21,3508,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 21:00,2,-25
2019,4,3,20,3520,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 20:00,2,-25
2019,4,3,19,3602,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 19:00,2,-25
2019,4,3,18,3640,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 18:00,2,-25
2019,4,3,17,3699,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 17:00,2,-25
2019,4,3,16,3810,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 16:00,2,-25
2019,4,3,15,3896,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 15:00,2,-25
2019,4,3,14,3986,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 14:00,2,-25
2019,4,3,13,4057,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 13:00,2,-25
2019,4,3,12,4130,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 12:00,2,-25
2019,4,3,11,3904,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 11:00,2,-25
2019,4,3,10,3616,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 10:00,2,-25
2019,4,3,9,3443,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 9:00,2,-25
2019,4,3,8,3375,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 8:00,2,-25
2019,4,3,7,3349,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 7:00,2,-25
2019,4,3,6,3368,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 6:00,2,-25
2019,4,3,5,3406,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 5:00,2,-25
2019,4,3,4,3492,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 4:00,2,-25
2019,4,3,3,3617,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 3:00,2,-25
2019,4,3,2,3672,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 2:00,2,-25
2019,4,3,1,3692,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 1:00,2,-25
2019,4,3,0,3552,0,0,0,0,67,40,56,0,0,0,0,0,0,4/3/2019 0:00,2,-25
2019,4,2,23,3481,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 23:00,-5,-31
2019,4,2,22,3508,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 22:00,-5,-31
2019,4,2,21,3579,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 21:00,-5,-31
2019,4,2,20,3637,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 20:00,-5,-31
2019,4,2,19,3756,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 19:00,-5,-31
2019,4,2,18,3823,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 18:00,-5,-31
2019,4,2,17,3934,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 17:00,-5,-31
2019,4,2,16,4054,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 16:00,-5,-31
2019,4,2,15,4193,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 15:00,-5,-31
2019,4,2,14,4248,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 14:00,-5,-31
2019,4,2,13,4338,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 13:00,-5,-31
2019,4,2,12,4245,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 12:00,-5,-31
2019,4,2,11,4073,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 11:00,-5,-31
2019,4,2,10,3794,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 10:00,-5,-31
2019,4,2,9,3657,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 9:00,-5,-31
2019,4,2,8,3582,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 8:00,-5,-31
2019,4,2,7,3612,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 7:00,-5,-31
2019,4,2,6,3637,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 6:00,-5,-31
2019,4,2,5,3678,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 5:00,-5,-31
2019,4,2,4,3774,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 4:00,-5,-31
2019,4,2,3,3861,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 3:00,-5,-31
2019,4,2,2,3969,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 2:00,-5,-31
2019,4,2,1,3973,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 1:00,-5,-31
2019,4,2,0,3715,0,0,0,0,60,34,46,0,0,0,0,0,0,4/2/2019 0:00,-5,-31
2019,4,1,23,3651,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 23:00,-16,-38
2019,4,1,22,3620,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 22:00,-16,-38
2019,4,1,21,3658,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 21:00,-16,-38
2019,4,1,20,3768,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 20:00,-16,-38
2019,4,1,19,3972,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 19:00,-16,-38
2019,4,1,18,4011,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 18:00,-16,-38
2019,4,1,17,4189,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 17:00,-16,-38
2019,4,1,16,4327,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 16:00,-16,-38
2019,4,1,15,4471,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 15:00,-16,-38
2019,4,1,14,4583,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 14:00,-16,-38
2019,4,1,13,4690,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 13:00,-16,-38
2019,4,1,12,4705,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 12:00,-16,-38
2019,4,1,11,4470,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 11:00,-16,-38
2019,4,1,10,4117,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 10:00,-16,-38
2019,4,1,9,3844,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 9:00,-16,-38
2019,4,1,8,3763,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 8:00,-16,-38
2019,4,1,7,3682,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 7:00,-16,-38
2019,4,1,6,3663,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 6:00,-16,-38
2019,4,1,5,3625,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 5:00,-16,-38
2019,4,1,4,3670,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 4:00,-16,-38
2019,4,1,3,3795,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 3:00,-16,-38
2019,4,1,2,3879,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 2:00,-16,-38
2019,4,1,1,3812,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 1:00,-16,-38
2019,4,1,0,3466,0,0,0,0,49,27,37,0,0,0,0,0,0,4/1/2019 0:00,-16,-38
2019,3,31,23,3401,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 23:00,-20,-34
2019,3,31,22,3353,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 22:00,-20,-34
2019,3,31,21,3307,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 21:00,-20,-34
2019,3,31,20,3410,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 20:00,-20,-34
2019,3,31,19,3472,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 19:00,-20,-34
2019,3,31,18,3573,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 18:00,-20,-34
2019,3,31,17,3587,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 17:00,-20,-34
2019,3,31,16,3684,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 16:00,-20,-34
2019,3,31,15,3730,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 15:00,-20,-34
2019,3,31,14,3731,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 14:00,-20,-34
2019,3,31,13,3643,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 13:00,-20,-34
2019,3,31,12,3461,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 12:00,-20,-34
2019,3,31,11,3270,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 11:00,-20,-34
2019,3,31,10,3112,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 10:00,-20,-34
2019,3,31,9,2975,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 9:00,-20,-34
2019,3,31,8,2960,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 8:00,-20,-34
2019,3,31,7,2950,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 7:00,-20,-34
2019,3,31,6,2937,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 6:00,-20,-34
2019,3,31,5,2968,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 5:00,-20,-34
2019,3,31,4,3022,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 4:00,-20,-34
2019,3,31,3,3124,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 3:00,-20,-34
2019,3,31,2,3247,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 2:00,-20,-34
2019,3,31,1,3256,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 1:00,-20,-34
2019,3,31,0,3194,0,0,0,0,45,31,31,0,0,0,0,0,0,3/31/2019 0:00,-20,-34
2019,3,30,23,3127,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 23:00,2,-27
2019,3,30,22,3186,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 22:00,2,-27
2019,3,30,21,3152,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 21:00,2,-27
2019,3,30,20,3136,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 20:00,2,-27
2019,3,30,19,3088,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 19:00,2,-27
2019,3,30,18,3181,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 18:00,2,-27
2019,3,30,17,3188,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 17:00,2,-27
2019,3,30,16,3251,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 16:00,2,-27
2019,3,30,15,3248,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 15:00,2,-27
2019,3,30,14,3178,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 14:00,2,-27
2019,3,30,13,3055,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 13:00,2,-27
2019,3,30,12,2948,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 12:00,2,-27
2019,3,30,11,2842,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 11:00,2,-27
2019,3,30,10,2782,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 10:00,2,-27
2019,3,30,9,2725,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 9:00,2,-27
2019,3,30,8,2775,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 8:00,2,-27
2019,3,30,7,2751,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 7:00,2,-27
2019,3,30,6,2817,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 6:00,2,-27
2019,3,30,5,3010,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 5:00,2,-27
2019,3,30,4,3170,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 4:00,2,-27
2019,3,30,3,3315,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 3:00,2,-27
2019,3,30,2,3449,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 2:00,2,-27
2019,3,30,1,3543,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 1:00,2,-27
2019,3,30,0,3482,0,1.04,0,0,67,38,38,0,0,0,0,0,0,3/30/2019 0:00,2,-27
2019,3,29,23,3446,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 23:00,2,-10
2019,3,29,22,3454,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 22:00,2,-10
2019,3,29,21,3475,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 21:00,2,-10
2019,3,29,20,3560,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 20:00,2,-10
2019,3,29,19,3621,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 19:00,2,-10
2019,3,29,18,3679,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 18:00,2,-10
2019,3,29,17,3742,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 17:00,2,-10
2019,3,29,16,3736,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 16:00,2,-10
2019,3,29,15,3738,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 15:00,2,-10
2019,3,29,14,3696,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 14:00,2,-10
2019,3,29,13,3689,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 13:00,2,-10
2019,3,29,12,3574,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 12:00,2,-10
2019,3,29,11,3334,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 11:00,2,-10
2019,3,29,10,2990,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 10:00,2,-10
2019,3,29,9,2915,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 9:00,2,-10
2019,3,29,8,2898,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 8:00,2,-10
2019,3,29,7,2885,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 7:00,2,-10
2019,3,29,6,2932,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 6:00,2,-10
2019,3,29,5,3064,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 5:00,2,-10
2019,3,29,4,3238,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 4:00,2,-10
2019,3,29,3,3461,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 3:00,2,-10
2019,3,29,2,3558,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 2:00,2,-10
2019,3,29,1,3740,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 1:00,2,-10
2019,3,29,0,3496,0,0.09,0,0,67,55,55,0,0,0,0,0,0,3/29/2019 0:00,2,-10
2019,3,28,23,3470,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 23:00,8,-27
2019,3,28,22,3539,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 22:00,8,-27
2019,3,28,21,3518,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 21:00,8,-27
2019,3,28,20,3658,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 20:00,8,-27
2019,3,28,19,3701,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 19:00,8,-27
2019,3,28,18,3747,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 18:00,8,-27
2019,3,28,17,3822,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 17:00,8,-27
2019,3,28,16,3847,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 16:00,8,-27
2019,3,28,15,3943,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 15:00,8,-27
2019,3,28,14,4103,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 14:00,8,-27
2019,3,28,13,4180,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 13:00,8,-27
2019,3,28,12,4188,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 12:00,8,-27
2019,3,28,11,3953,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 11:00,8,-27
2019,3,28,10,3540,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 10:00,8,-27
2019,3,28,9,3335,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 9:00,8,-27
2019,3,28,8,3240,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 8:00,8,-27
2019,3,28,7,3245,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 7:00,8,-27
